date,sensor,data
12-10-2018 13:30:09,P11,251
12-10-2018 13:30:09,P12,262
12-10-2018 13:30:16,F20,522
12-10-2018 13:40:01,F10,517
12-10-2018 13:40:08,P10,285
12-10-2018 13:40:08,P11,250
12-10-2018 13:40:08,P12,262
12-10-2018 13:40:15,F20,522
12-10-2018 13:50:01,F10,520
12-10-2018 13:50:08,P10,281
12-10-2018 13:50:08,P11,249
12-10-2018 13:50:08,P12,262
12-10-2018 13:50:15,F20,521
12-10-2018 14:00:02,F10,520
12-10-2018 14:00:09,P10,279
12-10-2018 14:00:09,P11,248
12-10-2018 14:00:09,P12,261
12-10-2018 14:00:16,F20,518
12-10-2018 14:10:01,F10,522
12-10-2018 14:10:08,P10,280
12-10-2018 14:10:08,P11,249
12-10-2018 14:10:08,P12,261
12-10-2018 14:10:15,F20,516
12-10-2018 14:20:01,F10,523
12-10-2018 14:20:09,P10,280
12-10-2018 14:20:09,P11,249
12-10-2018 14:20:09,P12,262
12-10-2018 14:20:16,F20,517
12-10-2018 14:30:01,F10,527
12-10-2018 14:30:08,P10,280
12-10-2018 14:30:08,P11,248
12-10-2018 14:30:08,P12,261
12-10-2018 14:30:15,F20,516
12-10-2018 14:40:01,F10,527
12-10-2018 14:40:08,P10,280
12-10-2018 14:40:08,P11,249
12-10-2018 14:40:08,P12,262
12-10-2018 14:40:15,F20,516
12-10-2018 14:50:01,F10,528
12-10-2018 14:50:09,P10,280
12-10-2018 14:50:09,P11,249
12-10-2018 14:50:09,P12,261
12-10-2018 14:50:16,F20,518
12-10-2018 15:00:01,F10,531
12-10-2018 15:00:08,P10,279
12-10-2018 15:00:08,P11,248
12-10-2018 15:00:08,P12,261
12-10-2018 15:00:15,F20,516
12-10-2018 15:10:01,F10,533
12-10-2018 15:10:08,P10,279
12-10-2018 15:10:08,P11,248
12-10-2018 15:10:08,P12,261
12-10-2018 15:10:15,F20,516
12-10-2018 15:20:01,F10,535
12-10-2018 15:20:08,P10,280
12-10-2018 15:20:08,P11,250
12-10-2018 15:20:08,P12,262
12-10-2018 15:20:15,F20,516
12-10-2018 15:30:01,F10,537
12-10-2018 15:30:08,P10,280
12-10-2018 15:30:08,P11,248
12-10-2018 15:30:08,P12,261
12-10-2018 15:30:15,F20,517
12-10-2018 15:40:01,F10,535
12-10-2018 15:40:09,P10,280
12-10-2018 15:40:09,P11,249
12-10-2018 15:40:09,P12,262
12-10-2018 15:40:16,F20,515
12-10-2018 15:50:01,F10,541
12-10-2018 15:50:08,P10,281
12-10-2018 15:50:08,P11,250
12-10-2018 15:50:08,P12,263
12-10-2018 15:50:15,F20,513
12-10-2018 16:00:01,F10,540
12-10-2018 16:00:08,P10,280
12-10-2018 16:00:08,P11,249
12-10-2018 16:00:08,P12,262
12-10-2018 16:00:15,F20,519
12-10-2018 16:10:01,F10,538
12-10-2018 16:10:09,P10,280
12-10-2018 16:10:09,P11,250
12-10-2018 16:10:09,P12,262
12-10-2018 16:10:16,F20,520
12-10-2018 16:20:01,F10,542
12-10-2018 16:20:08,P10,280
12-10-2018 16:20:08,P11,249
12-10-2018 16:20:08,P12,262
12-10-2018 16:20:15,F20,520
12-10-2018 16:30:01,F10,543
12-10-2018 16:30:08,P10,280
12-10-2018 16:30:08,P11,249
12-10-2018 16:30:08,P12,262
12-10-2018 16:30:15,F20,521
12-10-2018 16:40:02,F10,539
12-10-2018 16:40:09,P10,280
12-10-2018 16:40:09,P11,249
12-10-2018 16:40:09,P12,262
12-10-2018 16:40:16,F20,519
12-10-2018 16:50:01,F10,544
12-10-2018 16:50:08,P10,280
12-10-2018 16:50:08,P11,249
12-10-2018 16:50:08,P12,262
12-10-2018 16:50:15,F20,519
12-10-2018 17:00:01,F10,542
12-10-2018 17:00:08,P10,280
12-10-2018 17:00:08,P11,250
12-10-2018 17:00:08,P12,262
12-10-2018 17:00:16,F20,519
12-10-2018 17:10:01,F10,546
12-10-2018 17:10:08,P10,280
12-10-2018 17:10:08,P11,249
12-10-2018 17:10:08,P12,262
12-10-2018 17:10:15,F20,517
12-10-2018 17:20:01,F10,551
12-10-2018 17:20:08,P10,281
12-10-2018 17:20:08,P11,250
12-10-2018 17:20:08,P12,263
12-10-2018 17:20:15,F20,517
12-10-2018 17:30:01,F10,550
12-10-2018 17:30:09,P10,280
12-10-2018 17:30:09,P11,250
12-10-2018 17:30:09,P12,262
12-10-2018 17:30:16,F20,518
12-10-2018 17:40:01,F10,553
12-10-2018 17:40:08,P10,279
12-10-2018 17:40:08,P11,250
12-10-2018 17:40:08,P12,262
12-10-2018 17:40:15,F20,522
12-10-2018 17:50:01,F10,552
12-10-2018 17:50:08,P10,280
12-10-2018 17:50:08,P11,250
12-10-2018 17:50:08,P12,262
12-10-2018 17:50:15,F20,525
12-10-2018 18:00:02,F10,550
12-10-2018 18:00:09,P10,281
12-10-2018 18:00:09,P11,250
12-10-2018 18:00:09,P12,263
12-10-2018 18:00:16,F20,524
12-10-2018 18:10:01,F10,551
12-10-2018 18:10:08,P10,281
12-10-2018 18:10:08,P11,250
12-10-2018 18:10:08,P12,263
12-10-2018 18:10:15,F20,523
12-10-2018 18:20:01,F10,553
12-10-2018 18:20:08,P10,281
12-10-2018 18:20:08,P11,250
12-10-2018 18:20:08,P12,263
12-10-2018 18:20:16,F20,524
12-10-2018 18:30:01,F10,558
12-10-2018 18:30:08,P10,281
12-10-2018 18:30:08,P11,251
12-10-2018 18:30:08,P12,264
12-10-2018 18:30:15,F20,524
12-10-2018 18:40:01,F10,560
12-10-2018 18:40:08,P10,282
12-10-2018 18:40:08,P11,251
12-10-2018 18:40:08,P12,264
12-10-2018 18:40:15,F20,527
12-10-2018 18:50:01,F10,558
12-10-2018 18:50:09,P10,282
12-10-2018 18:50:09,P11,251
12-10-2018 18:50:09,P12,264
12-10-2018 18:50:16,F20,527
12-10-2018 19:00:01,F10,565
12-10-2018 19:00:08,P10,282
12-10-2018 19:00:08,P11,251
12-10-2018 19:00:08,P12,264
12-10-2018 19:00:15,F20,532
12-10-2018 19:10:01,F10,571
12-10-2018 19:10:08,P10,283
12-10-2018 19:10:08,P11,253
12-10-2018 19:10:08,P12,266
12-10-2018 19:10:15,F20,530
12-10-2018 19:20:01,F10,575
12-10-2018 19:20:08,P10,283
12-10-2018 19:20:08,P11,253
12-10-2018 19:20:08,P12,265
12-10-2018 19:20:15,F20,533
12-10-2018 19:30:01,F10,580
12-10-2018 19:30:08,P10,284
12-10-2018 19:30:08,P11,254
12-10-2018 19:30:08,P12,266
12-10-2018 19:30:15,F20,533
12-10-2018 19:40:01,F10,579
12-10-2018 19:40:09,P10,283
12-10-2018 19:40:09,P11,253
12-10-2018 19:40:09,P12,266
12-10-2018 19:40:16,F20,532
12-10-2018 19:50:01,F10,580
12-10-2018 19:50:08,P10,284
12-10-2018 19:50:08,P11,254
12-10-2018 19:50:08,P12,267
12-10-2018 19:50:15,F20,532
12-10-2018 20:00:01,F10,583
12-10-2018 20:00:08,P10,284
12-10-2018 20:00:08,P11,253
12-10-2018 20:00:08,P12,266
12-10-2018 20:00:15,F20,533
12-10-2018 20:10:01,F10,584
12-10-2018 20:10:09,P10,283
12-10-2018 20:10:09,P11,253
12-10-2018 20:10:09,P12,266
12-10-2018 20:10:16,F20,533
12-10-2018 20:20:01,F10,587
12-10-2018 20:20:08,P10,285
12-10-2018 20:20:08,P11,255
12-10-2018 20:20:08,P12,267
12-10-2018 20:20:15,F20,535
12-10-2018 20:30:01,F10,583
12-10-2018 20:30:08,P10,284
12-10-2018 20:30:08,P11,253
12-10-2018 20:30:08,P12,266
12-10-2018 20:30:15,F20,537
12-10-2018 20:40:01,F10,588
12-10-2018 20:40:08,P10,285
12-10-2018 20:40:08,P11,255
12-10-2018 20:40:08,P12,268
12-10-2018 20:40:15,F20,534
12-10-2018 20:50:01,F10,590
12-10-2018 20:50:08,P10,285
12-10-2018 20:50:08,P11,255
12-10-2018 20:50:08,P12,268
12-10-2018 20:50:15,F20,537
12-10-2018 21:00:01,F10,591
12-10-2018 21:00:08,P10,286
12-10-2018 21:00:08,P11,255
12-10-2018 21:00:08,P12,268
12-10-2018 21:00:16,F20,534
12-10-2018 21:10:01,F10,592
12-10-2018 21:10:08,P10,286
12-10-2018 21:10:08,P11,256
12-10-2018 21:10:08,P12,268
12-10-2018 21:10:15,F20,533
12-10-2018 21:20:01,F10,591
12-10-2018 21:20:08,P10,285
12-10-2018 21:20:08,P11,255
12-10-2018 21:20:08,P12,268
12-10-2018 21:20:15,F20,538
12-10-2018 21:30:02,F10,588
12-10-2018 21:30:09,P10,285
12-10-2018 21:30:09,P11,255
12-10-2018 21:30:09,P12,268
12-10-2018 21:30:16,F20,535
12-10-2018 21:40:01,F10,587
12-10-2018 21:40:08,P10,286
12-10-2018 21:40:08,P11,256
12-10-2018 21:40:08,P12,268
12-10-2018 21:40:15,F20,536
12-10-2018 21:50:01,F10,588
12-10-2018 21:50:08,P10,286
12-10-2018 21:50:08,P11,256
12-10-2018 21:50:08,P12,268
12-10-2018 21:50:15,F20,538
12-10-2018 22:00:01,F10,588
12-10-2018 22:00:08,P10,284
12-10-2018 22:00:08,P11,254
12-10-2018 22:00:08,P12,267
12-10-2018 22:00:15,F20,538
12-10-2018 22:10:01,F10,590
12-10-2018 22:10:08,P10,286
12-10-2018 22:10:08,P11,256
12-10-2018 22:10:08,P12,269
12-10-2018 22:10:15,F20,540
12-10-2018 22:20:01,F10,589
12-10-2018 22:20:09,P10,285
12-10-2018 22:20:09,P11,255
12-10-2018 22:20:09,P12,268
12-10-2018 22:20:16,F20,538
12-10-2018 22:30:01,F10,592
12-10-2018 22:30:08,P10,285
12-10-2018 22:30:08,P11,255
12-10-2018 22:30:08,P12,268
12-10-2018 22:30:15,F20,542
12-10-2018 22:40:01,F10,593
12-10-2018 22:40:08,P10,287
12-10-2018 22:40:08,P11,256
12-10-2018 22:40:08,P12,269
12-10-2018 22:40:15,F20,545
12-10-2018 22:50:02,F10,594
12-10-2018 22:50:09,P10,286
12-10-2018 22:50:09,P11,256
12-10-2018 22:50:09,P12,269
12-10-2018 22:50:16,F20,540
12-10-2018 23:00:01,F10,596
12-10-2018 23:00:08,P10,287
12-10-2018 23:00:08,P11,257
12-10-2018 23:00:08,P12,269
12-10-2018 23:00:15,F20,547
12-10-2018 23:10:01,F10,596
12-10-2018 23:10:08,P10,286
12-10-2018 23:10:08,P11,256
12-10-2018 23:10:08,P12,268
12-10-2018 23:10:15,F20,543
12-10-2018 23:20:01,F10,598
12-10-2018 23:20:08,P10,286
12-10-2018 23:20:08,P11,256
12-10-2018 23:20:08,P12,269
12-10-2018 23:20:15,F20,544
12-10-2018 23:30:01,F10,598
12-10-2018 23:30:08,P10,287
12-10-2018 23:30:08,P11,256
12-10-2018 23:30:08,P12,269
12-10-2018 23:30:15,F20,550
12-10-2018 23:40:01,F10,599
12-10-2018 23:40:09,P10,286
12-10-2018 23:40:09,P11,256
12-10-2018 23:40:09,P12,269
12-10-2018 23:40:16,F20,550
12-10-2018 23:50:01,F10,599
12-10-2018 23:50:08,P10,287
12-10-2018 23:50:08,P11,257
12-10-2018 23:50:08,P12,270
12-10-2018 23:50:15,F20,549
12-11-2018 00:00:01,F10,606
12-11-2018 00:00:08,P10,286
12-11-2018 00:00:08,P11,256
12-11-2018 00:00:08,P12,269
12-11-2018 00:00:15,F20,552
12-11-2018 00:10:02,F10,603
12-11-2018 00:10:09,P10,288
12-11-2018 00:10:09,P11,258
12-11-2018 00:10:09,P12,271
12-11-2018 00:10:16,F20,553
12-11-2018 00:20:01,F10,604
12-11-2018 00:20:08,P10,288
12-11-2018 00:20:08,P11,258
12-11-2018 00:20:08,P12,271
12-11-2018 00:20:15,F20,552
12-11-2018 00:30:01,F10,602
12-11-2018 00:30:09,P10,287
12-11-2018 00:30:09,P11,257
12-11-2018 00:30:09,P12,270
12-11-2018 00:30:16,F20,554
12-11-2018 00:40:01,F10,604
12-11-2018 00:40:08,P10,288
12-11-2018 00:40:08,P11,258
12-11-2018 00:40:08,P12,271
12-11-2018 00:40:15,F20,557
12-11-2018 00:50:01,F10,600
12-11-2018 00:50:08,P10,287
12-11-2018 00:50:08,P11,257
12-11-2018 00:50:08,P12,270
12-11-2018 00:50:15,F20,558
12-11-2018 01:00:01,F10,602
12-11-2018 01:00:09,P10,289
12-11-2018 01:00:09,P11,259
12-11-2018 01:00:09,P12,272
12-11-2018 01:00:16,F20,559
12-11-2018 01:10:01,F10,603
12-11-2018 01:10:08,P10,293
12-11-2018 01:10:08,P11,260
12-11-2018 01:10:08,P12,272
12-11-2018 01:10:15,F20,558
12-11-2018 01:20:01,F10,601
12-11-2018 01:20:08,P10,294
12-11-2018 01:20:08,P11,261
12-11-2018 01:20:08,P12,272
12-11-2018 01:20:15,F20,562
12-11-2018 01:30:01,F10,604
12-11-2018 01:30:08,P10,293
12-11-2018 01:30:08,P11,260
12-11-2018 01:30:08,P12,272
12-11-2018 01:30:15,F20,563
12-11-2018 01:40:01,F10,604
12-11-2018 01:40:08,P10,294
12-11-2018 01:40:08,P11,261
12-11-2018 01:40:08,P12,273
12-11-2018 01:40:15,F20,561
12-11-2018 01:50:01,F10,608
12-11-2018 01:50:08,P10,294
12-11-2018 01:50:08,P11,260
12-11-2018 01:50:08,P12,272
12-11-2018 01:50:15,F20,565
12-11-2018 02:00:01,F10,612
12-11-2018 02:00:08,P10,295
12-11-2018 02:00:08,P11,261
12-11-2018 02:00:08,P12,273
12-11-2018 02:00:15,F20,563
12-11-2018 02:10:01,F10,609
12-11-2018 02:10:08,P10,294
12-11-2018 02:10:08,P11,261
12-11-2018 02:10:08,P12,273
12-11-2018 02:10:15,F20,566
12-11-2018 02:20:01,F10,614
12-11-2018 02:20:09,P10,294
12-11-2018 02:20:09,P11,261
12-11-2018 02:20:09,P12,273
12-11-2018 02:20:16,F20,564
12-11-2018 02:30:01,F10,612
12-11-2018 02:30:08,P10,293
12-11-2018 02:30:08,P11,259
12-11-2018 02:30:08,P12,272
12-11-2018 02:30:15,F20,564
12-11-2018 02:40:01,F10,618
12-11-2018 02:40:08,P10,294
12-11-2018 02:40:08,P11,261
12-11-2018 02:40:08,P12,273
12-11-2018 02:40:15,F20,562
12-11-2018 02:50:01,F10,612
12-11-2018 02:50:09,P10,294
12-11-2018 02:50:09,P11,260
12-11-2018 02:50:09,P12,272
12-11-2018 02:50:16,F20,567
12-11-2018 03:00:01,F10,613
12-11-2018 03:00:08,P10,293
12-11-2018 03:00:08,P11,260
12-11-2018 03:00:08,P12,272
12-11-2018 03:00:15,F20,564
12-11-2018 03:10:01,F10,618
12-11-2018 03:10:08,P10,295
12-11-2018 03:10:08,P11,262
12-11-2018 03:10:08,P12,273
12-11-2018 03:10:15,F20,566
12-11-2018 03:20:01,F10,617
12-11-2018 03:20:08,P10,294
12-11-2018 03:20:08,P11,261
12-11-2018 03:20:08,P12,272
12-11-2018 03:20:15,F20,565
12-11-2018 03:30:01,F10,617
12-11-2018 03:30:08,P10,294
12-11-2018 03:30:08,P11,260
12-11-2018 03:30:08,P12,272
12-11-2018 03:30:15,F20,567
12-11-2018 03:40:01,F10,615
12-11-2018 03:40:09,P10,293
12-11-2018 03:40:09,P11,260
12-11-2018 03:40:09,P12,271
12-11-2018 03:40:16,F20,571
12-11-2018 03:50:01,F10,616
12-11-2018 03:50:08,P10,294
12-11-2018 03:50:08,P11,261
12-11-2018 03:50:08,P12,272
12-11-2018 03:50:15,F20,571
12-11-2018 04:00:01,F10,618
12-11-2018 04:00:08,P10,293
12-11-2018 04:00:08,P11,260
12-11-2018 04:00:08,P12,272
12-11-2018 04:00:15,F20,570
12-11-2018 04:10:01,F10,620
12-11-2018 04:10:09,P10,294
12-11-2018 04:10:09,P11,261
12-11-2018 04:10:09,P12,272
12-11-2018 04:10:16,F20,573
12-11-2018 04:20:01,F10,621
12-11-2018 04:20:08,P10,295
12-11-2018 04:20:08,P11,261
12-11-2018 04:20:08,P12,273
12-11-2018 04:20:15,F20,572
12-11-2018 04:30:01,F10,617
12-11-2018 04:30:08,P10,293
12-11-2018 04:30:08,P11,260
12-11-2018 04:30:08,P12,271
12-11-2018 04:30:15,F20,572
12-11-2018 04:40:01,F10,620
12-11-2018 04:40:08,P10,295
12-11-2018 04:40:08,P11,262
12-11-2018 04:40:08,P12,274
12-11-2018 04:40:15,F20,572
12-11-2018 04:50:01,F10,620
12-11-2018 04:50:08,P10,294
12-11-2018 04:50:08,P11,260
12-11-2018 04:50:08,P12,272
12-11-2018 04:50:15,F20,573
12-11-2018 05:00:01,F10,617
12-11-2018 05:00:08,P10,293
12-11-2018 05:00:08,P11,261
12-11-2018 05:00:08,P12,272
12-11-2018 05:00:16,F20,573
12-11-2018 05:10:01,F10,617
12-11-2018 05:10:08,P10,294
12-11-2018 05:10:08,P11,261
12-11-2018 05:10:08,P12,273
12-11-2018 05:10:15,F20,573
12-11-2018 05:20:01,F10,616
12-11-2018 05:20:08,P10,294
12-11-2018 05:20:08,P11,261
12-11-2018 05:20:08,P12,273
12-11-2018 05:20:15,F20,574
12-11-2018 05:30:01,F10,608
12-11-2018 05:30:09,P10,292
12-11-2018 05:30:09,P11,259
12-11-2018 05:30:09,P12,271
12-11-2018 05:30:16,F20,578
12-11-2018 05:40:01,F10,610
12-11-2018 05:40:08,P10,294
12-11-2018 05:40:08,P11,261
12-11-2018 05:40:08,P12,272
12-11-2018 05:40:15,F20,573
12-11-2018 05:50:01,F10,605
12-11-2018 05:50:08,P10,293
12-11-2018 05:50:08,P11,260
12-11-2018 05:50:08,P12,271
12-11-2018 05:50:15,F20,576
12-11-2018 06:00:02,F10,605
12-11-2018 06:00:09,P10,293
12-11-2018 06:00:09,P11,260
12-11-2018 06:00:09,P12,271
12-11-2018 06:00:16,F20,579
12-11-2018 06:10:01,F10,444
12-11-2018 06:10:08,P10,292
12-11-2018 06:10:08,P11,259
12-11-2018 06:10:08,P12,271
12-11-2018 06:10:15,F20,575
12-11-2018 06:20:01,F10,437
12-11-2018 06:20:09,P10,291
12-11-2018 06:20:09,P11,258
12-11-2018 06:20:09,P12,269
12-11-2018 06:20:16,F20,565
12-11-2018 06:30:01,F10,435
12-11-2018 06:30:08,P10,292
12-11-2018 06:30:08,P11,258
12-11-2018 06:30:08,P12,270
12-11-2018 06:30:15,F20,555
12-11-2018 06:40:01,F10,437
12-11-2018 06:40:08,P10,291
12-11-2018 06:40:08,P11,258
12-11-2018 06:40:08,P12,270
12-11-2018 06:40:15,F20,547
12-11-2018 06:50:01,F10,433
12-11-2018 06:50:09,P10,291
12-11-2018 06:50:09,P11,257
12-11-2018 06:50:09,P12,269
12-11-2018 06:50:16,F20,545
